run_id,timestamp,num_games,completed_games,agents,seed,seat_policy,notes
20260302_230903_3172ac75,2026-03-02 23:10:06,100,100,adaptive_bias:fast_mcts:50|fixed_50ms_best:fast_mcts:50|fixed_200ms_best:fast_mcts:50|fixed_400ms_best:fast_mcts:50,2027,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_231006_77c4fa3f,2026-03-02 23:11:11,100,100,adaptive_bias:fast_mcts:50|fixed_50ms_best:fast_mcts:50|fixed_200ms_best:fast_mcts:50|fixed_400ms_best:fast_mcts:50,2028,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_231111_be863eb5,2026-03-02 23:12:17,100,100,adaptive_bias:fast_mcts:50|fixed_50ms_best:fast_mcts:50|fixed_200ms_best:fast_mcts:50|fixed_400ms_best:fast_mcts:50,2029,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_231217_c0f8a589,2026-03-02 23:13:20,100,100,adaptive_bias:fast_mcts:50|fixed_50ms_best:fast_mcts:50|fixed_200ms_best:fast_mcts:50|fixed_400ms_best:fast_mcts:50,2030,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_231321_1ced686d,2026-03-02 23:15:35,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2026,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_231535_fd9373ae,2026-03-02 23:17:49,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2027,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_231749_7f5245e8,2026-03-02 23:20:03,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2028,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_232003_f5e1e33b,2026-03-02 23:22:12,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2029,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_232212_5c44927b,2026-03-02 23:24:23,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2030,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_232424_75eb573c,2026-03-02 23:27:55,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2026,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_232755_8b3df9dc,2026-03-02 23:31:41,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2027,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_233141_96cd9009,2026-03-02 23:35:26,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2028,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_233526_46b411d6,2026-03-02 23:39:00,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2029,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260302_233900_f9afe290,2026-03-02 23:42:38,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2030,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_163440_a8e22845,2026-03-03 16:35:37,100,100,adaptive_bias:fast_mcts:50|fixed_50ms_best:fast_mcts:50|fixed_200ms_best:fast_mcts:50|fixed_400ms_best:fast_mcts:50,2026,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_163537_3172ac75,2026-03-03 16:36:36,100,100,adaptive_bias:fast_mcts:50|fixed_50ms_best:fast_mcts:50|fixed_200ms_best:fast_mcts:50|fixed_400ms_best:fast_mcts:50,2027,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_163636_77c4fa3f,2026-03-03 16:37:32,100,100,adaptive_bias:fast_mcts:50|fixed_50ms_best:fast_mcts:50|fixed_200ms_best:fast_mcts:50|fixed_400ms_best:fast_mcts:50,2028,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_163732_be863eb5,2026-03-03 16:38:31,100,100,adaptive_bias:fast_mcts:50|fixed_50ms_best:fast_mcts:50|fixed_200ms_best:fast_mcts:50|fixed_400ms_best:fast_mcts:50,2029,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_163831_c0f8a589,2026-03-03 16:39:30,100,100,adaptive_bias:fast_mcts:50|fixed_50ms_best:fast_mcts:50|fixed_200ms_best:fast_mcts:50|fixed_400ms_best:fast_mcts:50,2030,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_163932_d7841104,2026-03-03 16:41:40,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2026,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_164140_2c657bf4,2026-03-03 16:43:49,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2027,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_164349_3bf77293,2026-03-03 16:46:00,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2028,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_164600_f45f8772,2026-03-03 16:48:17,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2029,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_164817_c964bffa,2026-03-03 16:50:39,100,100,adaptive_bias:fast_mcts:200|fixed_50ms_best:fast_mcts:200|fixed_200ms_best:fast_mcts:200|fixed_400ms_best:fast_mcts:200,2030,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_165040_8ec93cfd,2026-03-03 16:54:20,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2026,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_165420_6b6e9d92,2026-03-03 16:57:51,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2027,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_165751_6269e7b9,2026-03-03 17:01:25,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2028,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_170125_76f2d0ef,2026-03-03 17:04:57,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2029,randomized,Tuning Set: adaptive_vs_best_fixed. 
20260303_170457_8514c373,2026-03-03 17:08:30,100,100,adaptive_bias:fast_mcts:400|fixed_50ms_best:fast_mcts:400|fixed_200ms_best:fast_mcts:400|fixed_400ms_best:fast_mcts:400,2030,randomized,Tuning Set: adaptive_vs_best_fixed. 
